ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
3018,8,B05,,,0,BLUE,3947,1,C,0.0,1.3,,,0,,1,0692,512104,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL NOV29/01 SAMMY D.,1,B76,2012439,HYBLWF,1,603090.29,4836471.38,206.450124,,1,,,3947,27870,2003-03-01,01776,2024-01-16,2022-03-15,2022-03-15,F17-042,,F18,1 YEAR,B,N,N,B,2023-08-22,WW260094120,1.63,1.83,365.0,N,FZ-C03,8.0,N,1.83,1.07,1.21,1.37,1.63,0.89,0.99,1.17,B03,,,,72.3948,111.762,2395.03,207.364524,1.0633,R,,,20150923.0,C-HYD-0692,,,,,,,,,,,,,,,,,,,,,,,
2015,REAR 10 TILBURY CT,B12,,,0,BLUE,2523,1,C,0.0,1.9,,,0,,1,0819,939272,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Nov.06/01 Kelly W.,1,B62,2011290,HYBLWF,1,602414.59,4839648.11,211.377906,,1,,,2523,27870,2003-03-01,01776,2024-01-16,2022-03-23,2022-03-23,G20-038,,G20,3 DAYS,B,N,N,B,2024-06-18,WW260094120,0.91,1.07,2.0,N,FZ-C03,8.0,Y,1.07,1.21,1.21,1.163333333,0.91,1.0,1.0,0.97,B03,,,,64.5949,104.8197,3187.47,212.292306,0.0111,R,,,20150923.0,C-HYD-0819,,,,,,,,,,,,,,,,,,,,,,,
1587,22,B11,13190-D,,0,BLUE,1909,1,C,0.0,1.0,,,0,1990-05-01,1,0772,1114823,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.28/01 KELLY W.,1,B65,2011883,HYBLWF,1,605954.18,4841632.86,187.355128,87-0340,1,,,1909,27870,2003-03-01,01776,2024-01-16,2023-05-24,2023-05-24,I19-088,,I19,1 YEAR,B,N,N,B,2023-08-11,WW260094120,1.3,1.52,365.0,N,FZ-C02,8.0,N,1.52,1.2,1.1,1.273333333,1.3,1.02,0.9,1.073333333,B08,,,1991-03-08,97.9277,138.9084,3974.14,188.269528,0.9457,R,,,20150923.0,C-HYD-0772,,,,,,,,,,,,,,,,,,,,,,,
1211,10,B14,6936-D,,0,BLUE,1320,1,C,0.0,1.0,,,0,1982-03-01,1,0713,508917,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.01/01 C.Pappas,1,B58,2012736,HYBLWF,1,600675.85,4834952.16,208.608502,,1,,,1320,27870,2003-03-01,01776,2024-01-16,2022-01-21,2022-01-21,D18-060,,D18,1 YEAR,B,N,N,B,2023-09-01,WW260094120,1.31,1.45,365.0,N,FZ-C03,8.0,N,1.45,1.18,1.12,1.25,1.31,0.98,0.95,1.08,B04,,,,69.4346,108.6768,1863.54,209.522902,0.9915,R,,,20150923.0,C-HYD-0713,,,,,,,,,,,,,,,,,,,,,,,
1225,41-A,B22,,,0,BLUE,1331,1,C,0.0,1.5,,,0,,1,0921,747067,,1022,M67,,63,63,0,0,R,,,1,6,1,,A,1,plugged  operational  Dec.13/01 Sammy D.,1,B43,2015536,HYBLWF,1,599012.39,4839660.36,229.188183,,1,,,1331,27870,2003-03-01,01776,2024-01-16,2022-09-27,2022-09-27,F22-103,,F22,1 YEAR,B,N,N,B,2023-11-22,WW260094120,0.82,1.1,365.0,N,FZ-C03,8.0,N,1.1,1.05,1.37,1.173333333,0.82,0.88,1.17,0.956666667,B01,,y,,78.2441,101.5263,2208.72,230.102583,0.8679,R,,,20150923.0,C-HYD-0921,,,,,,,,,,,,,,,,,,,,,,,
3029,,B20,,,0,BLUE,3957,1,C,0.0,1.0,,,0,,1,0928,511552,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,OPERATIONAL  NOV.26/01 GORD P.,1,B47,2016588,HYBLWF,1,603085.9,4843728.51,214.627662,,1,,,3957,27870,2003-03-01,01776,2024-01-16,2023-03-11,2023-03-11,I22-019,,H22,1 YEAR,B,N,N,B,2024-02-09,WW260094120,0.77,1.59,365.0,Y,FZ-C02,8.0,Y,1.59,1.59,1.2,1.46,0.77,1.4,1.07,1.08,B08,,,,59.9541,100.6065,1990.35,215.542062,0.9572,R,,,20150923.0,C-HYD-0928,,,,,,,,,,,,,,,,,,,,,,,
3040,24,B20,,,0,BLUE,3968,1,C,0.0,2.9,,,0,,1,0900,511549,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,repaired  Nov.19/01 R Harris,1,B47,2016609,HYBLWF,1,602469.1,4842990.43,219.380265,,1,,,3968,27870,2003-03-01,01776,2024-01-16,2022-10-17,2022-10-17,H22-022,,H22,6 MONTHS,B,N,N,B,2023-09-08,WW260094120,1.12,1.31,180.0,N,FZ-C02,8.0,N,1.31,1.18,1.13,1.206666667,1.12,1.02,0.94,1.026666667,B08,,Y,,53.0359,93.752,1527.42,220.294665,0.9293,R,,,20150923.0,C-HYD-0900,,,,,,,,,,,,,,,,,,,,,,,
3047,,B20,,,0,BLUE,3978,1,C,0.0,1.0,,,0,,1,0901,511551,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016673,HYBLWF,1,603000.42,4843347.52,221.16975,,1,,,3978,27870,2003-03-01,01776,2024-01-16,2022-10-28,2022-10-28,H21-116,,H22,1 YEAR,B,N,N,B,2024-03-13,WW260094120,1.17,1.41,365.0,N,FZ-C02,8.0,N,1.41,1.18,1.33,1.306666667,1.17,1.02,1.12,1.103333333,B08,,Y,,50.4947,91.1943,2344.82,222.08415,0.9555,R,,,20150923.0,C-HYD-0901,,,,,,,,,,,,,,,,,,,,,,,
3048,,B20,,,0,BLUE,3979,1,C,0.0,1.0,,,0,,1,0901,508625,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016669,HYBLWF,1,603009.9,4843255.07,219.792695,,1,,,3979,27870,2003-03-01,01776,2024-01-16,2022-10-28,2022-10-28,H21-117,,H22,1 YEAR,B,N,N,B,2024-03-13,WW260094120,1.33,1.53,365.0,N,FZ-C02,8.0,N,1.53,1.22,1.34,1.363333333,1.33,1.05,1.15,1.176666667,B08,,Y,,52.4633,93.1712,2377.07,220.707095,0.9568,R,,,20150923.0,C-HYD-0901,,,,,,,,,,,,,,,,,,,,,,,
3051,27,B20,,,0,ORANGE,3982,1,C,0.0,1.2,,,0,,1,0900,508555,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016656,HYBLWF,1,603026.17,4842880.24,218.841078,,1,,,3982,27870,2003-03-01,01776,2024-01-16,2022-10-17,2022-10-17,H21-109,,H21,1 YEAR,B,N,N,B,2024-03-11,WW260094120,0.98,1.31,365.0,N,FZ-C02,8.0,N,1.31,1.18,1.5,1.33,0.98,1.02,1.31,1.103333333,B08,,Y,,53.7308,94.4526,931.67,219.755478,0.956,R,,,20150923.0,C-HYD-0900,,,,,,,,,,,,,,,,,,,,,,,
2524,,B06,,,0,BLUE,3367,1,C,0.0,1.5,,,0,,1,0643,510172,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.21/01 MOSES,1,B75,2012350,HYBLWF,1,603133.77,4834462.01,205.999673,,1,,,3367,27870,2003-03-01,01776,2024-01-16,2024-05-17,2024-05-17,E16-024,,E16,1 YEAR,B,N,N,B,2023-07-26,WW260094120,1.38,1.66,365.0,N,FZ-C03,8.0,N,1.66,1.23,1.08,1.323333333,1.38,1.03,0.87,1.093333333,B04,,,,71.4094,112.0553,2256.95,206.914073,1.0493,R,,,20150923.0,C-HYD-0643,,,,,,,,,,,,,,,,,,,,,,,
2120,,B14,,,0,BLUE,2702,1,C,0.0,1.2,,,0,,1,0713,509003,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.01/01 C.Pappas,1,B58,2012729,HYBLWF,1,600606.41,4834999.85,208.351676,,1,,,2702,27870,2003-03-01,01776,2024-01-16,2022-01-21,2022-01-21,D18-055,,D18,1 YEAR,B,N,N,B,2023-09-01,WW260094120,1.14,1.25,365.0,N,FZ-C03,8.0,N,1.25,0.92,1.22,1.13,1.14,0.74,1.01,0.963333333,B04,,Y,,69.7798,109.0326,2408.89,209.266076,0.9972,R,,,20150923.0,C-HYD-0713,,,,,,,,,,,,,,,,,,,,,,,
7412,,B04,7961-D,,0,BLUE,2704,1,C,0.0,0.9,,,0,1985-01-01,1,0695,1180427,,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.20/01 Kelly W.,1,B78,2012519,HYBLWF,1,604666.35,4838138.38,191.121855,1198,1,,,2704,27870,2003-03-01,01776,2024-01-16,2023-05-16,2023-05-16,G17-028,,G18,3 MONTHS,B,N,N,B,2024-03-25,WW260094120,1.37,1.61,365.0,Y,FZ-C03,8.0,N,1.61,1.26,1.19,1.353333333,1.37,1.09,0.95,1.136666667,B03,,,,62.0977,70.1505,2718.94,192.036255,0.8718,R,,,20150923.0,C-HYD-0695,,,,,,,,,,,,,,,,,,,,,,,
1236,2,B05,,,0,BLUE,1349,1,C,0.0,1.2,,,0,,1,0667,512099,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,PLUGGED operational  Oct.24/01 Sammy D.,1,B76,2012396,HYBLWF,1,603184.02,4835414.99,206.478318,,1,,,1349,27870,2003-03-01,01776,2024-01-16,2024-06-14,2024-06-14,E17-030,,E17,1 YEAR,B,N,N,B,2022-07-28,WW260094120,0.94,1.11,365.0,,FZ-C03,8.0,N,1.11,1.12,1.3,1.176666667,0.94,1.0,1.11,1.016666667,B03,,y,,70.8363,111.4058,2118.47,207.392718,1.0449,R,,,20150923.0,C-HYD-0667,,,,,,,,,,,,,,,,,,,,,,,
1239,9,B22,,,0,BLUE,1350,1,C,0.0,2.0,,,0,,1,0923,764145,,1009,D67M,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.13/01 Sammy D.,1,B44,2015918,HYBLWF,1,599713.78,4840793.18,238.852639,,1,,,1350,27870,2003-03-01,01776,2024-01-16,2022-11-28,2022-11-28,F22-061,,F22,1 YEAR,B,N,N,B,2022-11-22,WW260094120,1.05,1.27,365.0,N,FZ-C03,8.0,N,1.27,1.34,1.38,1.33,1.05,1.14,1.15,1.113333333,B01,,,,64.7657,88.0697,2050.26,239.767039,0.8836,R,,,20150923.0,C-HYD-0923,,,,,,,,,,,,,,,,,,,,,,,
1262,,B05,,,0,BLUE,1369,1,C,0.0,1.4,,,0,,1,0691,981734,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.31/01 Sammy D.,1,B76,2012419,HYBLWF,1,602488.64,4835839.23,209.667667,,1,,,1369,27870,2003-03-01,01776,2024-01-16,2022-03-10,2022-03-10,E17-066,,E18,1 YEAR,B,N,N,B,2023-08-11,WW260094120,1.47,1.65,365.0,N,FZ-C03,8.0,N,1.65,1.28,1.04,1.323333333,1.47,0.85,0.96,1.093333333,B03,,Y,,67.9014,107.1974,2087.93,210.582067,1.0361,R,,,20150923.0,C-HYD-0691,,,,,,,,,,,,,,,,,,,,,,,
1771,,B06,,,0,ORANGE,2118,1,C,0.0,4.5,,,0,,1,0664,512003,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.234/01 C.Pappas,1,B74,2012135,HYBLWF,1,601126.87,4833430.49,207.716269,,1,,,2118,27870,2003-03-01,01776,2024-01-16,2024-06-06,2024-06-06,D17-132,,D17,1 YEAR,B,N,N,B,2023-11-16,WW260094120,1.57,1.74,365.0,N,FZ-C03,8.0,N,1.74,1.14,1.43,1.436666667,1.57,1.0,1.24,1.27,B04,,Y,,68.4433,109.5701,719.11,208.630669,0.9719,R,,,20150923.0,C-HYD-0664,,,,,,,,,,,,,,,,,,,,,,,
1776,,B31,,,0,BLUE,2120,1,C,0.0,1.0,,,0,,1,1060,764075,,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,operational Dec.06/01 Ivan K.,1,B26,2014266,HYBLWF,1,597475.31,4842784.24,253.105007,,1,,,2120,27870,2003-03-01,01776,2024-01-16,2023-02-10,2023-02-10,F24-062,,F25,1 YEAR,B,N,N,B,2023-10-03,WW260094120,0.9,1.26,365.0,N,FZ-C01,8.0,Y,1.26,1.53,1.56,1.45,0.9,1.29,1.27,1.153333333,B02,,Y,,46.0873,68.4124,2107.22,254.019407,1.1465,R,,,20150923.0,C-HYD-1060,,,,,,,,,,,,,,,,,,,,,,,
1384,16,B27,9111-D,,0,BLUE,1566,1,C,0.0,5.0,,,0,1988-09-16,1,1215,747100,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational Dec.14/01 Kelly W.,1,B16,2013780,HYBLWF,1,602983.79,4852173.71,216.623061,87-1030,1,,,1566,27870,2003-03-01,01776,2024-01-16,2023-04-03,2023-04-03,L26-016,,L27,1 YEAR,B,N,N,B,2024-05-02,WW260094120,0.92,1.66,365.0,N,FZ-C01,8.0,Y,1.66,1.77,1.38,1.603333333,0.92,1.54,1.16,1.206666667,B10,,,,90.7115,108.3071,2117.57,217.537461,0.5127,R,,,20150923.0,C-HYD-1215,,,,,,,,,,,,,,,,,,,,,,,
3111,ACROSS 8086,B09,65478-D,,0,BLUE,4170,1,C,0.0,1.4,,,0,1994-10-18,1,0776,510059,,1009,D67M,,63,150,63,0,R,,,1,4,1,,A,1,operational  Dec.10/01 Kelly W.,1,B68,2012113,HYBLWF,1,608763.18,4844378.09,172.916356,91-1210,1,,,4170,27870,2003-03-01,01776,2024-01-16,2023-05-30,2023-05-30,K18-027,,K19,6 MONTHS,B,N,N,B,2024-02-13,WW260094120,0.78,1.17,180.0,N,FZ-C02,8.0,Y,1.17,1.43,1.58,1.393333333,0.78,1.24,1.41,1.143333333,B08,,Y,,85.8582,95.3418,2914.66,173.830756,0.0,R,,,20150923.0,C-HYD-0776,,,,,,,,,,,,,,,,,,,,,,,
3113,44,B23,,,0,BLUE,4172,1,C,0.0,1.0,,,0,,1,0920,762911,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL NOV.28/01 H.POTVIN,1,B42,2015386,HYBLWF,1,598456.61,4839163.83,225.204608,,1,,,4172,27870,2003-03-01,01776,2024-01-16,2022-09-19,2022-09-19,E22-047,,E22,1 YEAR,B,N,N,B,2023-11-14,WW260094120,1.35,1.69,365.0,N,FZ-C03,8.0,N,1.69,1.26,1.27,1.406666667,1.35,1.06,1.18,1.196666667,B05,,Y,,46.7881,85.3688,1966.7,226.119008,0.8679,R,,,20150923.0,C-HYD-0920,,,,,,,,,,,,,,,,,,,,,,,
3129,ACROSS 18,B20,,,0,BLUE,4183,1,C,0.0,1.0,,,0,,1,0900,508561,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016671,HYBLWF,1,602891.37,4843263.55,219.494473,,1,,,4183,27870,2003-03-01,01776,2024-01-16,2022-10-19,2022-10-19,H21-118,,H22,1 YEAR,B,N,N,B,2023-11-24,WW260094120,1.27,1.5,365.0,N,FZ-C02,8.0,N,1.5,1.41,1.49,1.466666667,1.27,1.2,1.37,1.28,B08,,,,52.8882,93.5947,2287.76,220.408873,0.9554,R,,,20150923.0,C-HYD-0900,,,,,,,,,,,,,,,,,,,,,,,
3130,5,B20,,,0,BLUE,4184,1,C,0.0,1.0,,,0,,1,0900,508556,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,,1,B47,2016657,HYBLWF,1,603076.17,4842902.1,216.989028,,1,,,4184,27870,2003-03-01,01776,2024-01-16,2022-10-17,2022-10-17,H21-110,,H21,1 YEAR,B,N,N,B,2024-03-11,WW260094120,0.91,1.1,365.0,N,FZ-C02,8.0,N,1.1,1.17,1.52,1.263333333,0.91,1.02,1.25,1.06,B08,,Y,,56.3757,97.0848,1723.39,217.903428,0.945,R,,,20150923.0,C-HYD-0900,,,,,,,,,,,,,,,,,,,,,,,
3132,,B25,7853-D,,0,BLUE,4187,1,C,0.0,1.0,,,0,1983-05-12,1,0783,747150,,1022,M67,,63,63,0,0,R,,,1,5D,1,,A,1,operational  Oct.23/01 Sammy D.,1,B38,2014948,HYBLWF,1,596295.22,4833328.81,205.556036,,1,,,4187,27870,2003-03-01,01776,2024-01-16,2023-02-22,2023-02-22,B20-008,,B20,1 YEAR,B,N,N,BH,2023-09-08,WW260094120,1.11,1.38,365.0,N,FZ-C03,8.0,N,1.38,1.06,0.89,1.11,1.11,0.86,0.72,0.896666667,B06,,Y,,80.6266,113.2269,1602.21,206.470436,0.7845,R,,,20150923.0,C-HYD-0783,,,,,,,,,,,,,,,,,,,,,,,
3137,,B20,,,0,BLUE,4190,1,C,0.0,1.0,,,0,,1,0927,511559,,1012,B50-B24,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.20/01 G Pottle,1,B47,2016600,HYBLWF,1,602742.34,4843432.06,222.28052,,1,,,4190,27870,2003-03-01,01776,2024-01-16,2023-04-11,2023-04-11,H22-059,,H22,1 YEAR,B,N,N,B,2024-01-25,WW260094120,0.78,1.13,365.0,N,FZ-C02,8.0,N,1.13,1.23,1.41,1.256666667,0.78,1.08,1.26,1.04,B08,,Y,,48.9928,89.6798,2365.8,223.19492,0.9516,R,,,20150923.0,C-HYD-0927,,,,,,,,,,,,,,,,,,,,,,,
3153,6,B20,,,0,BLUE,4203,1,C,0.0,1.0,,,0,,1,0900,508654,,1012,B50-B24,,63,150,63,0,R,,,1,5,1,,A,1,,1,B47,2016662,HYBLWF,1,603190.16,4842973.82,215.895826,,1,,,4203,27870,2003-03-01,01776,2024-01-16,2022-10-17,2022-10-17,H21-112,,H21,1 YEAR,B,N,N,B,2024-03-11,WW260094120,0.95,1.37,365.0,N,FZ-C02,8.0,N,1.37,1.25,1.45,1.356666667,0.95,1.13,1.19,1.09,B08,,Y,,57.9469,98.6511,2051.53,216.810226,0.9509,R,,,20150923.0,C-HYD-0900,,,,,,,,,,,,,,,,,,,,,,,
2157,42-44,B23,,,0,GREEN,2753,1,C,0.0,1.1,,,0,,1,0837,512477,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.26/01 GREGG S.,1,B41,2015018,HYBLWF,1,597681.66,4836424.45,231.435897,,1,,,2753,27870,2003-03-01,01776,2024-01-16,2022-06-16,2021-12-17,D21-051,,D21,1 YEAR,B,N,N,B,2023-11-23,WW260094120,1.18,1.58,365.0,N,FZ-C03,8.0,N,1.58,1.05,1.51,1.38,1.18,0.89,1.15,1.073333333,B05,,Y,,74.0024,97.9802,1103.44,232.350297,0.7668,R,,,20150923.0,C-HYD-0837,,,,,,,,,,,,,,,,,,,,,,,
2665,30 REDTAIL CT,B31,,,0,BLUE,3575,1,C,0.0,2.0,,,0,,1,1143,983063,,1009,D67M,,63,150,63,0,R,,,1,6,1,,A,1,operational  Dec.11/01 Sammy D.,1,B07,2013649,HYBLWF,1,595481.81,4843388.9,255.681631,,1,,,3575,27870,2003-03-01,01776,2024-01-16,2023-03-10,2023-03-10,F26-064,,F26,1 YEAR,B,N,N,B,2024-04-29,WW260094120,0.82,1.24,365.0,N,FZ-C01,8.0,Y,1.24,1.54,1.36,1.38,0.82,1.32,1.15,1.096666667,B02,,,,48.4511,62.2144,2960.4,256.596031,1.1975,R,,,20150923.0,C-HYD-1143,,,,,,,,,,,,,,,,,,,,,,,
2697,50,B31,,,0,BLUE,3597,1,C,0.0,1.0,,,0,,1,1032,1016096,,1009,D67M,,63,150,63,0,R,,,1,6,1,,A,1,"operational  Dec.06/01 H Potvin

Flushing Change from 6 months to 1 month - October 11, 2011 - 67286 as per SR 1561169",1,B26,2014227,HYBLWF,1,598236.66,4842679.51,254.726409,,1,,,3597,27870,2003-03-01,01776,2024-01-16,2023-01-04,2023-01-04,F24-094,,F24,1 YEAR,B,N,N,B,2023-10-17,WW260094120,1.62,1.74,365.0,N,FZ-C01,8.0,Y,1.74,1.42,1.46,1.54,1.62,1.22,1.32,1.386666667,B02,,Y,,43.5113,65.951,1956.23,255.640809,1.1035,R,,,20150923.0,C-HYD-1032,,,,,,,,,,,,,,,,,,,,,,,
1807,28-30,B22,,,0,GREEN,2151,1,C,0.0,1.2,,,0,,1,0923,512487,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,operational  Dec.14/01 Sammy D.,1,B44,2015897,HYBLWF,1,599944.13,4840777.21,237.701453,,1,,,2151,27870,2003-03-01,01776,2024-01-16,2022-11-30,2022-11-30,F22-140,,F22,1 YEAR,B,N,N,B,2023-11-22,WW260094120,1.22,1.21,365.0,N,FZ-C03,8.0,N,1.21,1.4,1.39,1.333333333,1.22,1.2,1.24,1.22,B01,,,,66.3139,89.6418,1168.74,238.615853,0.8759,R,,,20150923.0,C-HYD-0923,,,,,,,,,,,,,,,,,,,,,,,
1936,,B05,,,0,BLUE,2363,1,C,0.0,1.4,,,0,,1,0691,981673,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.31/01 Sammy D.,1,B76,2012420,HYBLWF,1,602621.61,4835916.54,207.630378,,1,,,2363,27870,2003-03-01,01776,2024-01-16,2022-03-10,2022-03-10,E17-092,,E18,6 MONTHS,B,N,N,B,2024-02-13,WW260094120,1.24,1.42,180.0,N,FZ-C03,8.0,N,1.42,1.28,1.28,1.326666667,1.24,1.12,1.12,1.16,B03,,Y,,70.8282,110.1226,2039.69,208.544778,1.0147,R,,,20150923.0,C-HYD-0691,,,,,,,,,,,,,,,,,,,,,,,
1569,40,B23,24093-D,,0,BLUE,1758,1,C,0.0,0.8,,,0,1996-09-26,1,0839,511220,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational  Nov.08/01 Sammy D.,1,B42,2015178,HYBLWF,1,599061.12,4837087.16,217.267678,T-89012,1,,,1758,27870,2003-03-01,01776,2024-01-16,2022-06-23,2021-12-22,E20-005,,E20,1 YEAR,B,N,N,B,2023-11-22,WW260094120,1.54,1.65,365.0,N,FZ-C03,8.0,Y,1.65,1.46,1.24,1.45,1.54,1.21,1.06,1.27,B01,,,,57.4796,96.3942,1886.04,218.182078,0.9252,R,,,20150923.0,C-HYD-0839,,,,,,,,,,,,,,,,,,,,,,,
2702,28,B28,,,0,BLUE,3613,1,C,0.0,2.5,,,0,,1,1069,507255,,1009,D67M,,63,63,0,0,R,,,1,5,1,,A,1,operational  Dec.10/01 Ken B.,1,B32,2014790,HYBLWF,1,603066.71,4848245.84,210.116327,,1,,,3613,27870,2003-03-01,01776,2024-01-16,2023-02-06,2023-02-06,J24-022,,J24,1 YEAR,B,N,N,B,2024-02-23,WW260094120,1.47,1.62,365.0,N,FZ-C02,8.0,N,1.62,1.47,1.57,1.553333333,1.47,1.33,1.36,1.386666667,B10,,,,69.4441,108.0008,2813.66,211.030727,1.0092,R,,,20150923.0,C-HYD-1069,,,,,,,,,,,,,,,,,,,,,,,
1048,103,B29,,,0,ORANGE,1163,1,C,0.0,3.0,,,0,,1,1038,987477,,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,OPERATIONAL  NOV.30/01 GORD POTTLE,1,B30,2014685,HYBLWF,1,601953.69,4846106.79,218.139181,,1,,,1163,27870,2003-03-01,01776,2024-01-16,2023-01-24,2023-01-24,I24-040,,I24,1 YEAR,B,N,N,B,2024-03-11,WW260094120,1.16,1.55,365.0,N,FZ-C02,8.0,N,1.55,1.35,1.62,1.506666667,1.16,1.14,1.34,1.213333333,B10,,,,56.156,96.2165,982.3,219.053581,0.9933,R,,,20150923.0,C-HYD-1038,,,,,,,,,,,,,,,,,,,,,,,
64781,,B04,,,0,BLUE,1180,1,C,0.0,1.4,,,0,,1,0696,512126,,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,operational  Nov.05/01 Kenny B.,1,B79,2012562,HYBLWF,1,605554.5,4839160.26,185.535771,,1,,,1180,27870,2003-03-01,01776,2024-01-16,2022-03-16,2022-03-16,H17-020,,H18,1 YEAR,B,N,N,B,2023-06-23,WW260094120,1.6,1.79,365.0,N,FZ-C03,8.0,N,1.79,1.31,1.37,1.49,1.6,1.12,1.17,1.296666667,B07,,,,70.0023,78.0219,2727.44,186.450171,0.9964,R,,,20150923.0,C-HYD-0696,,,,,,,,,,,,,,,,,,,,,,,
2321,28,B31,,,0,BLUE,2946,1,C,0.0,1.0,,,0,,1,0975,983843,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.28/01 SAMMY D.,1,B25,2013919,HYBLWF,1,597452.79,4840294.67,240.732135,,1,,,2946,27870,2003-03-01,01776,2024-01-16,2023-05-05,2023-05-05,E23-048,,E23,1 YEAR,B,N,N,B,2024-02-27,WW260094120,1.08,1.27,365.0,N,FZ-C01,8.0,N,1.27,1.25,1.4,1.306666667,1.08,0.98,1.19,1.083333333,B02,,,,62.7136,85.2465,1961.41,241.646535,0.9956,R,,,20150923.0,C-HYD-0975,,,,,,,,,,,,,,,,,,,,,,,
2338,,S49,,,0,BLUE,2961,1,C,0.0,9.9,,,0,,1,0650,524064,,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,operational  NOv.05/01 Kenny B.,1,Z49W,2026803,HYBLWF,1,607395.33,4838802.1,173.276037,,1,,,2961,27870,2003-03-01,01776,2024-01-16,2024-05-24,2024-05-24,H16-080,,H16,6 MONTHS,BM,N,N,M,2024-01-30,WW260094120,1.23,1.41,180.0,N,FZ-C03,8.0,Y,1.41,1.63,1.6,1.546666667,1.23,1.33,1.42,1.326666667,M05,,Y,,86.9433,95.7403,3413.88,174.190437,0.9503,R,,,20150923.0,C-HYD-0650,,,,,,,,,,,,,,,,,,,,,,,
