AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
B23,GREEN,2595,0.0,1.2,,0920,511206,1022,M67,63,150,63,5,B42,2015288,HYBLWF,598042.83,4839054.5,2595,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
B31,BLUE,2599,0.0,1.6,,1030,883771,1012,CENTURY,63,63,0,6,B25,2013964,HYBLWF,596949.15,4841225.41,2599,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,2602,0.0,0.9,,1114,764200,1022,M67,63,63,0,6,B25,2014024,HYBLWF,596126.54,4842649.47,2602,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
B30,BLUE,2615,0.0,2.0,,1008,510961,1009,D67M,63,150,63,6,B28,2014410,HYBLWF,600540.52,4844189.99,2615,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B09,
B05,BLUE,2017,0.0,1.3,,0692,510242,1022,M67,63,150,63,5,B76,2012444,HYBLWF,602872.98,4836463.27,2017,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B23,BLUE,2026,0.0,1.3,1984-09-14,0893,983184,1022,M67,63,63,0,5,B42,2015376,HYBLWF,598386.7,4838878.74,2026,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B01,Y
B22,GREEN,2031,0.0,1.4,,0950,780054,1022,M67,63,63,0,6,B44,2015924,HYBLWF,599103.8,4840578.74,2031,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B01,Y
B28,ORANGE,3865,0.0,2.0,,1155,764130,1022,M67,63,150,63,5,B32,2014813,HYBLWF,602222.01,4850284.21,3865,2003-03-01,1 YEAR,N,Y,B,,FZ-C01,Y,B10,
B31,BLUE,3885,0.0,3.5,,1030,526221,1012,CENTURY,63,150,63,6,B25,2013969,HYBLWF,596925.37,4841457.81,3885,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B27,GREEN,3463,0.0,1.0,,1100,969729,1012,CENTURY,63,150,63,5,B33,2014890,HYBLWF,604175.43,4850508.13,3463,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B10,
B19,BLUE,3474,0.0,1.0,1989-03-01,0959,508849,1022,M67,63,150,63,5,B49,2016832,HYBLWF,604009.51,4846310.84,3474,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B31,BLUE,3480,0.0,1.2,1984-08-01,1031,858757,1022,M67,63,150,63,6,B25,2014099,HYBLWF,597360.01,4841968.42,3480,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,3482,0.0,1.2,,1058,512243,1022,M67,63,150,63,6,B25,2013979,HYBLWF,596707.61,4841739.02,3482,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B22,BLUE,3483,0.0,1.2,,0921,511349,1022,M67,63,63,0,6,B43,2015609,HYBLWF,598766.71,4839316.09,3483,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,y
B22,BLUE,3484,0.0,1.2,,0921,511348,1022,M67,63,63,0,6,B43,2015614,HYBLWF,598926.56,4839523.11,3484,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,y
B11,,3495,0.0,0.0,,0823,941846,1881,,63,150,63,5,B64,2011785,HYBLWF,604410.95,4842393.52,3495,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B31,ORANGE,2054,0.0,1.2,,0976,510785,1012,CENTURY,63,150,63,6,B25,2014152,HYBLWF,598098.41,4840635.24,2054,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,BLUE,2062,0.0,1.2,1990-12-01,1114,764064,1009,D67M,63,150,63,6,B25,2014016,HYBLWF,595645.77,4842182.74,2062,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
B31,BLUE,2823,0.0,1.5,,1003,506625,1009,D67M,63,150,63,6,B25,2013937,HYBLWF,597261.14,4840576.23,2823,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,2824,0.0,1.2,,1031,808526,1022,M67,63,150,63,6,B25,2014096,HYBLWF,597261.7,4841781.9,2824,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B22,,1474,0.0,0.0,,0869,508045,1001,2700,63,150,63,5,B44,2015769,HYBLWF,600929.39,4840116.48,1474,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,GREEN,2233,0.0,3.0,,1061,510897,1012,CENTURY,63,150,63,6,B26,2014323,HYBLWF,598212.68,4843232.35,2233,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B14,BLUE,7301,0.0,2.0,,0814,880186,1022,M67,63,150,63,5,B59,2013121,HYBLWF,599423.09,4836694.94,7301,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,y
B31,BLUE,7306,0.0,1.6,,1143,506455,1022,M67,63,150,63,6,B07,2013604,HYBLWF,595017.67,4843032.14,7306,2003-03-01,1 YEAR,N,N,BS,N,FZ-C01,Y,B02,
B31,BLUE,4692,0.0,1.2,,1144,506474,1009,D67M,63,150,63,6,B07,2013641,HYBLWF,595634.0,4843422.39,4692,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B13,BLUE,7482,0.0,0.0,,0716,509510,1881,,63,150,63,5,B60,2013503,HYBLWF,602773.86,4836572.25,7482,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,Y
B31,BLUE,7484,0.0,1.1,1986-02-20,1032,546851,1022,,63,150,63,6,B26,2014245,HYBLWF,597755.21,4842456.4,7484,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,GREEN,7505,0.0,1.4,,1086,526220,1022,M67,63,150,63,6,B25,2014015,HYBLWF,595665.25,4842084.68,7505,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B20,BLUE,6877,0.0,2.2,,0983,525183,1009,D67M,63,150,63,5,B47,2016748,HYBLWF,602184.99,4844642.54,6877,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
S48,BLUE,6880,0.0,1.0,,0627,746760,1022,M59M,63,63,0,4,Z48W,2026657,HYBLWF,609465.13,4840378.19,6880,2003-03-01,1 YEAR,N,N,BM,N,FZ-C03,N,M05,
B21,GREEN,4272,0.0,1.0,,0899,508342,1012,B50-B24,63,63,0,5,B46,2016253,HYBLWF,602031.34,4842246.42,4272,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B31,GREEN,4273,0.0,1.0,,1144,506542,1012,CENTURY,63,150,63,7,B08,2013684,HYBLWF,596048.64,4843677.48,4273,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B21,GREEN,4293,0.0,1.2,,0899,1171021,1012,B50-B24,63,63,0,5,B46,2016246,HYBLWF,602261.78,4842584.46,4293,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,Y
B31,BLUE,4298,0.0,1.1,,1114,1127105,1022,M67,63,150,63,6,B07,2013611,HYBLWF,595562.69,4842236.3,4298,2003-03-01,1 YEAR,N,N,BS,N,FZ-C01,N,B02,y
B22,BLUE,4301,0.0,6.0,1997-09-05,0815,511253,1881,CENTURY,63,150,63,5,B43,2015683,HYBLWF,599921.05,4837805.67,4301,2003-03-01,2 WEEKS,N,N,B,N,FZ-C03,Y,B01,y
B21,GREEN,4302,0.0,1.2,1978-12-20,0899,511479,1012,B50-B24,63,63,0,5,B46,2016262,HYBLWF,602192.21,4842212.88,4302,2003-03-01,1 YEAR,Y,N,B,N,FZ-C02,N,B07,
B31,GREEN,4480,0.0,1.2,,1144,808479,1022,M67,63,150,63,7,B08,2013707,HYBLWF,595910.77,4843916.18,4480,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B21,GREEN,4482,0.0,1.0,,0871,511487,1022,M67,63,150,63,5,B46,2016273,HYBLWF,601986.74,4841552.52,4482,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,N,B07,Y
B21,BLUE,4495,0.0,1.0,,0899,1153632,1012,B50-B24,63,63,0,5,B46,2016266,HYBLWF,602321.011,4842077.996,4495,2003-03-01,1 YEAR,Y,N,B,N,FZ-C02,N,B07,Y
B13,,5562,0.0,0.0,,0739,778729,1001,M59,63,150,63,5,B60,2013437,HYBLWF,601420.31,4836421.47,5562,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,
B14,BLUE,5131,0.0,2.8,,0786,511682,1012,CENTURY,63,150,63,5,B58,2012783,HYBLWF,598835.15,4835349.61,5131,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B31,BLUE,5136,0.0,1.0,,1059,762921,1012,CENTURY,63,63,0,6,B25,2014080,HYBLWF,597226.17,4842059.43,5136,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,5147,0.0,1.0,,0976,510784,1012,CENTURY,63,150,63,6,B25,2014151,HYBLWF,598190.59,4840698.19,5147,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B21,GREEN,4516,0.0,1.1,,0900,511485,1012,B50-B24,63,150,63,5,B46,2016241,HYBLWF,602377.76,4842822.19,4516,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B31,BLUE,4523,0.0,1.3,,1086,754075,1012,CENTURY,63,63,0,6,B25,2013995,HYBLWF,596257.7,4841959.19,4523,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B21,ORANGE,4528,0.0,1.2,,0871,748312,1012,B50-B24,63,63,0,5,B46,2016439,HYBLWF,602133.21,4841487.99,4528,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B31,BLUE,5334,0.0,1.2,9999-01-01,1058,1247308,1004,CENTURY,63,63,0,6,B25,2014061,HYBLWF,596661.3,4842056.84,5334,2003-03-01,1 YEAR,N,Y,B,Y,FZ-C01,N,B02,Y
B22,BLUE,5350,0.0,1.5,,0867,764222,1012,CENTURY,63,150,63,5,B43,2015473,HYBLWF,599676.78,4839031.12,5350,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B30,BLUE,5351,0.0,1.2,,0980,510959,1009,D67M,63,150,63,6,B28,2014435,HYBLWF,600285.6,4843388.25,5351,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B09,
B31,BLUE,5581,0.0,1.4,,1115,506657,1022,M67,63,63,0,6,B25,2014028,HYBLWF,596227.55,4842933.68,5581,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,Y,B02,y
B21,GREEN,5590,0.0,1.0,,0899,788264,1004,CENTURY,63,63,0,5,B46,2016446,HYBLWF,601830.03,4842264.4,5590,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
S49,BLUE,3272,0.0,1.2,,0652,1131301,1117,M67B,63,63,0,4,Z49E,2026688,HYBLWF,608388.19,4839832.01,3272,2003-03-01,6 MONTHS,N,N,M,N,FZ-C02,Y,M05,
B21,BLUE,5156,0.0,1.0,,0898,511453,1022,M67,63,63,0,5,B45,2016120,HYBLWF,601157.31,4841464.84,5156,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B23,BLUE,5374,0.0,1.0,,0866,880040,1004,CENTURY,63,150,63,5,B42,2015227,HYBLWF,599066.61,4838106.29,5374,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B21,BLUE,6204,0.0,1.2,,0954,512278,1004,CENTURY,63,63,0,6,B46,2016385,HYBLWF,600998.82,4842855.9,6204,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,Y
B21,GREEN,6205,0.0,1.0,,0924,763081,1022,M67,63,63,0,6,B45,2016139,HYBLWF,600566.45,4841784.39,6205,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
B21,BLUE,6426,0.0,2.0,,0953,511426,1004,CENTURY,63,63,0,6,B45,2016002,HYBLWF,600637.72,4842539.91,6426,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,
B02,BLUE,6672,0.0,1.2,,0727,1155482,1012,CENTURY,63,150,63,4,B83,2012660,HYBLWF,609121.04,4843382.15,6672,2003-03-01,1 YEAR,N,N,BM,N,FZ-C02,Y,B08,
B06,GREEN,6688,0.0,1.2,,0666,510168,1009,D67M,63,150,63,5,B75,2012289,HYBLWF,602295.15,4834771.43,6688,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B06,BLUE,6690,0.0,1.4,,0643,751735,1022,M67,63,150,63,5,B75,2012328,HYBLWF,602935.4,4834271.38,6690,2003-03-01,6 MONTHS,N,N,B,,FZ-C03,N,B04,Y
B05,BLUE,6692,0.0,1.0,,0667,512100,1022,M67,63,63,0,5,B76,2012399,HYBLWF,603022.73,4835442.32,6692,2003-03-01,1 YEAR,N,N,B,,FZ-C03,N,B03,y
B20,BLUE,6695,0.0,1.0,,1010,883925,1022,M67,63,63,0,6,B47,2016459,HYBLWF,601704.03,4844917.19,6695,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,BLUE,6696,0.0,1.0,,0982,754046,1022,M67,63,63,0,6,B47,2016499,HYBLWF,601667.83,4844400.85,6696,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B05,BLUE,6712,0.0,1.3,,0691,982579,1012,CENTURY,63,150,63,5,B76,2012432,HYBLWF,602739.27,4836176.27,6712,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B07,BLUE,640830,150.0,2.5,2004-03-21,0639,640828,1117,M67B,63,150,63,4,B73,6487810,HYBLWF,600156.21,4832044.2,640830,2005-10-14,3 DAYS,N,N,BC,N,FZ-C03,Y,B06,Y
B14,BLUE,4753,0.0,1.2,,0712,512178,1022,M67,63,150,63,5,B58,2012863,HYBLWF,600217.11,4834189.72,4753,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B20,ORANGE,4757,0.0,0.9,,0928,511561,1012,B50-B24,63,63,0,5,B47,2016629,HYBLWF,602576.58,4843814.65,4757,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B14,BLUE,7533,0.0,1.4,,0690,789574,1009,D67M,63,150,63,5,B59,2012945,HYBLWF,601713.47,4835106.95,7533,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B14,BLUE,7534,0.0,1.2,,0690,791828,1009,D67M,63,63,0,5,B59,2012952,HYBLWF,601547.3,4835253.47,7534,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B05,BLUE,7545,0.0,1.2,,0668,512108,1022,M67,63,150,63,5,B76,2012422,HYBLWF,603412.33,4836204.46,7545,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,y
B14,BLUE,7546,0.0,1.4,1980-02-01,0688,879992,1022,M67,63,63,0,5,B58,2012667,HYBLWF,600882.93,4834117.24,7546,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
S48,BLUE,7554,0.0,1.2,,0676,522416,1012,CENTury,63,150,63,4,Z48W,2026535,HYBLWF,608500.61,4840854.83,7554,2003-03-01,1 YEAR,N,N,BM,N,FZ-C02,Y,M05,
B12,BLUE,7566,0.0,2.0,,0845,509679,1004,CENTURY,63,150,63,5,B62,2011270,HYBLWF,602394.97,4840682.2,7566,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B31,BLUE,7146,0.0,1.0,,1031,506945,1012,CENTURY,63,63,0,6,B26,2014309,HYBLWF,597709.71,4842071.74,7146,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,7148,0.0,1.0,,1060,858830,1012,CENTURY,63,63,0,6,B26,2014257,HYBLWF,597840.33,4843129.58,7148,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B21,GREEN,4545,0.0,0.9,1978-12-20,0899,508372,1012,B50-B24,63,63,0,5,B46,2016252,HYBLWF,602104.25,4842371.24,4545,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,4553,0.0,1.1,,0871,508365,1012,B50-B24,63,63,0,5,B46,2016288,HYBLWF,602162.67,4841409.92,4553,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,4557,0.0,1.0,,0899,788234,1022,M67,63,150,63,5,B46,2016271,HYBLWF,602093.17,4841958.56,4557,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B20,BLUE,4779,0.0,1.0,,0956,508595,1012,B50-B24,63,63,0,5,B47,2016534,HYBLWF,602356.08,4843860.78,4779,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,ORANGE,4795,0.0,1.0,,0928,508579,1022,M67,63,150,63,5,B47,2016563,HYBLWF,602809.21,4844267.56,4795,2003-03-01,1 YEAR,N,Y,B,N,FZ-C02,Y,B08,Y
B27,GREEN,4989,0.0,1.2,,1187,510732,1022,M67,63,150,63,5,B16,2013782,HYBLWF,603483.71,4852327.53,4989,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B21,BLUE,4358,0.0,1.1,1978-12-20,0899,511506,1012,B50-B24,63,63,0,5,B46,2016250,HYBLWF,602201.75,4842348.63,4358,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B32,BLUE,5172,0.0,2.0,1998-04-01,1142,510630,1022,M67,63,150,63,6,B06,2013529,HYBLWF,594881.68,4842367.53,5172,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,Y,B02,
B22,BLUE,5183,0.0,1.2,,0843,511368,1012,B50-B24,63,63,0,5,B44,2015736,HYBLWF,601035.07,4839573.95,5183,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
S48,,5191,0.0,0.0,,0627,866174,1001,,63,150,63,4,Z48W,2026513,HYBLWF,609294.46,4840199.08,5191,2003-03-01,1 YEAR,N,N,BM,N,FZ-C03,N,M05,
B05,BLUE,5197,0.0,1.3,,0691,982735,1012,CENTURY,63,150,63,5,B76,2012433,HYBLWF,602690.96,4836101.65,5197,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,N,B03,Y
B21,BLUE,5199,0.0,1.2,,0871,508145,1004,CENTURY,63,63,0,5,B45,2015988,HYBLWF,601787.81,4841272.06,5199,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,Y
B21,BLUE,4583,0.0,1.0,1978-12-20,0899,1153314,1012,B50-B24,63,63,0,5,B46,2016264,HYBLWF,602389.9682,4842244.3266,4583,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B13,BLUE,5403,0.0,3.0,,0764,509329,1022,M67,63,63,0,5,B60,2013284,HYBLWF,600974.79,4837272.53,5403,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B03,Y
B22,BLUE,5406,0.0,1.2,,0923,507931,1012,CENTURY,63,63,0,6,B44,2015891,HYBLWF,599827.21,4840410.85,5406,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B31,BLUE,5407,0.0,1.0,,1086,882968,1012,CENTURY,63,150,63,6,B25,2014048,HYBLWF,596456.73,4842412.33,5407,2003-03-01,6 MONTHS,N,N,B,N,FZ-C01,Y,B02,
B21,BLUE,5623,0.0,1.1,,0953,508396,1004,CENTURY,63,150,63,6,B46,2016387,HYBLWF,600868.79,4842823.95,5623,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,y
B06,BLUE,5629,0.0,1.3,,0643,748324,1022,M67,63,150,63,5,B75,2012325,HYBLWF,602597.77,4834204.01,5629,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B21,GREEN,5631,0.0,9.0,,0954,512275,1012,CENT,63,150,63,5,B46,2016377,HYBLWF,601486.6,4843360.38,5631,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B06,BLUE,5843,0.0,1.1,,0666,512443,1009,D67M,63,150,63,5,B75,2012279,HYBLWF,602097.47,4834967.85,5843,2003-03-01,6 MONTHS,N,N,B,,FZ-C03,Y,B04,Y
B31,GREEN,5209,0.0,1.0,,1059,762931,1012,CENTURY,63,63,0,6,B25,2014075,HYBLWF,597166.87,4842283.72,5209,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B21,BLUE,5211,0.0,1.2,,0870,1015939,1012,CENTURY,63,150,63,5,B45,2016220,HYBLWF,601040.19,4840690.19,5211,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
B31,GREEN,6032,0.0,1.1,,1144,510689,1012,CENTURY,63,63,0,7,B08,2013701,HYBLWF,596199.42,4843909.7,6032,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B05,BLUE,6033,0.0,3.1,,0644,510227,1022,M67,63,150,63,5,B76,2012368,HYBLWF,603355.92,4834939.32,6033,2003-03-01,1 YEAR,N,Y,B,N,FZ-C03,N,B03,
B21,BLUE,5428,0.0,2.5,,0925,511518,1004,CENTURY,63,63,0,6,B46,2016313,HYBLWF,601470.67,4842194.25,5428,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,6261,0.0,1.2,,0979,1127073,1022,M67,63,150,63,6,B45,2016205,HYBLWF,599693.06,4842137.22,6261,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B07,
B21,BLUE,6472,0.0,1.2,,0952,763148,1022,M67,63,150,63,6,B45,2016168,HYBLWF,600240.19,4842109.55,6472,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,Y
B21,BLUE,6482,0.0,1.2,,0979,511406,1009,D67M,63,150,63,6,B45,2016208,HYBLWF,599844.99,4842174.89,6482,2003-03-01,3 MONTHS,N,N,B,N,FZ-C01,N,B07,
B11,BLUE,6498,0.0,1.0,1990-05-01,0798,1138331,1022,M67,63,150,63,5,B65,2011912,HYBLWF,605460.4,4842073.43,6498,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B06,BLUE,7377,0.0,1.4,,0616,1168104,1012,CENTURY,63,150,63,5,B75,2012271,HYBLWF,602491.38,4833610.53,7377,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
S48,BLUE,6718,0.0,3.0,,0679,699118,1012,CENTURY,63,63,0,4,Z48E,2026451,HYBLWF,610033.43,4843063.75,6718,2003-03-01,1 YEAR,N,N,BM,N,FZ-C02,Y,M05,
B31,BLUE,6721,0.0,1.0,,1114,510645,1022,M67,63,150,63,6,B07,2013608,HYBLWF,595432.44,4842562.09,6721,2003-03-01,1 YEAR,N,N,BS,N,FZ-C01,N,B02,y
B20,BLUE,6726,0.0,1.2,,1010,883799,1022,M67,63,63,0,6,B47,2016458,HYBLWF,601648.68,4844834.98,6726,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,BLUE,6728,0.0,1.0,,1010,853193,1022,M67,63,63,0,6,B47,2016462,HYBLWF,601864.61,4845130.1,6728,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B31,BLUE,6750,0.0,0.9,,1060,510883,1012,CENTURY,63,63,0,6,B26,2014244,HYBLWF,597674.45,4842687.64,6750,2003-03-01,6 MONTHS,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,6753,0.0,1.2,,1085,506699,1012,CENTURY,63,150,63,6,B25,2013999,HYBLWF,595965.38,4841735.53,6753,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B14,BLUE,6061,0.0,1.3,,0688,509040,1022,M67,63,150,63,5,B58,2012880,HYBLWF,600629.48,4833942.6,6061,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B14,BLUE,6066,0.0,1.4,1989-09-14,0688,509042,1012,CENTURY,63,150,63,5,B58,2012877,HYBLWF,600495.56,4833888.81,6066,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,6067,0.0,1.2,,1143,983485,1009,D67M,63,150,63,6,B07,2013644,HYBLWF,595514.07,4843201.49,6067,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B22,BLUE,6974,0.0,1.5,1987-09-18,0867,881354,1022,M67,63,63,0,5,B43,2015645,HYBLWF,599344.85,4838625.36,6974,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B01,
B21,BLUE,6273,0.0,1.2,1990-01-05,0952,1127089,1022,M67,63,150,63,6,B45,2016209,HYBLWF,599773.07,4841939.26,6273,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,
B21,BLUE,6274,0.0,1.2,,0953,763095,1009,D67M,63,63,0,6,B45,2016164,HYBLWF,600513.23,4842089.17,6274,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,y
B21,BLUE,6284,0.0,1.2,,0980,511428,1022,M67,63,150,63,6,B45,2016066,HYBLWF,600119.49,4842564.7,6284,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,
B31,BLUE,7180,0.0,1.2,,1114,764059,1022,M67,63,150,63,6,B25,2014017,HYBLWF,595733.29,4842298.63,7180,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
B32,BLUE,7379,0.0,2.0,1998-04-01,1142,523956,1022,M67,63,150,63,6,B06,2013544,HYBLWF,594796.14,4842255.72,7379,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,Y,B02,y
B23,BLUE,7380,0.0,3.6,,0893,511137,1009,D67M,63,150,63,5,B42,2015371,HYBLWF,598535.03,4838782.44,7380,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B01,
B23,BLUE,7386,0.0,1.1,,0837,507415,1012,CENTURY,63,150,63,5,B41,2015005,HYBLWF,597790.4,4836242.73,7386,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
B27,GREEN,7390,0.0,5.0,,1215,506578,1022,M67,63,150,63,5,B16,2013786,HYBLWF,603114.72,4852528.9,7390,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B10,
B06,BLUE,7393,0.0,3.5,,0687,512040,1009,D67M,63,150,63,5,B74,2012149,HYBLWF,600619.71,4833489.05,7393,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B29,BLUE,7397,0.0,3.5,,1011,526528,1022,M67,63,150,63,5,B30,2014645,HYBLWF,602019.69,4845938.94,7397,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B10,
B20,GREEN,6768,0.0,1.0,1989-01-01,0983,508602,1022,M67,63,63,0,5,B47,2016475,HYBLWF,602048.62,4844734.4,6768,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B06,BLUE,7596,0.0,5.2,1989-09-01,0642,639040,1012,CENTURY,63,150,63,5,B74,2012261,HYBLWF,602061.65,4833611.11,7596,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B23,BLUE,7618,0.0,1.1,1989-07-01,0863,507420,1022,M67,63,150,63,6,B41,2015024,HYBLWF,597355.24,4836657.93,7618,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,
