AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
B14,BLUE,3816,0.0,3.5,,1987-10-09,0815,511747,1022,M67,63,150,63,5,B59,2013132,HYBLWF,599689.23,4837064.52,218.324958,3816,2003-03-01,E20,1 YEAR,N,N,B,N,FZ-C03,N,1.7,1.22,1.24,1.386666667,1.5,1.03,1.03,1.186666667,B03,Y,55.6154,94.8672,2586.7,219.239358,0.912
B14,BLUE,3819,0.0,3.5,,,0762,1001529,1012,B50-B24,63,63,0,5,B59,2013078,HYBLWF,600042.88,4836035.38,212.114675,3819,2003-03-01,E19,1 YEAR,N,N,B,N,FZ-C03,Y,0.87,1.0,1.03,0.966666667,0.57,0.82,0.85,0.746666667,B03,Y,64.4091,103.6909,1632.64,213.029075,0.9833
B20,BLUE,4055,0.0,0.9,,,0928,508688,1012,B50-B24,63,63,0,5,B47,2016616,HYBLWF,602706.65,4843495.03,221.945388,4055,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,Y,1.24,1.79,1.47,1.5,1.1,1.58,1.26,1.313333333,B08,,49.5883,90.2179,2206.82,222.859788,0.966
B31,BLUE,1584,0.0,1.2,,,0977,510783,1012,CENTURY,63,150,63,6,B25,2014164,HYBLWF,598380.55,4841071.48,235.616932,1584,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,N,1.33,1.24,1.39,1.32,1.13,1.04,1.24,1.136666667,B02,,70.1294,92.8058,1575.73,236.531332,1.0072
B11,BLUE,3425,0.0,1.0,,,0823,781839,1022,M59M,63,63,0,5,B64,2011761,HYBLWF,604715.96,4842250.46,200.066683,3425,2003-03-01,H20,1 WEEK,N,N,B,N,FZ-C03,N,1.25,1.11,1.35,1.236666667,1.06,0.94,1.15,1.05,B07,,79.8738,120.8515,3273.13,200.981083,0.8959
B22,BLUE,3436,0.0,0.9,,,0895,507681,1022,M67,63,63,0,6,B43,2015505,HYBLWF,599643.27,4839755.55,231.076283,3436,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.19,1.32,1.28,1.263333333,1.08,1.13,1.07,1.093333333,B01,,75.5149,98.8028,1802.41,231.990683,0.9115
B06,BLUE,1991,0.0,3.0,,,0665,523982,1012,CENTURY,63,150,63,5,B74,2012203,HYBLWF,601716.45,4833886.68,208.394803,1991,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.72,1.15,1.19,1.353333333,1.52,0.96,1.04,1.173333333,B04,Y,68.1555,108.6943,2014.75,209.309203,0.9975
B31,BLUE,1998,0.0,1.0,,,1116,506813,1004,CENTURY,63,63,0,6,B26,2014275,HYBLWF,596793.06,4843460.47,259.459105,1998,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.26,1.73,1.32,1.436666667,1.08,1.46,1.12,1.22,B02,Y,39.0715,58.9351,1686.63,260.373505,1.1901
B14,BLUE,2004,0.0,1.2,,,0712,511657,1009,D67M,63,150,63,5,B58,2012864,HYBLWF,600184.68,4834129.57,211.086328,2004,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.47,1.24,1.32,1.343333333,1.28,1.04,1.02,1.113333333,B04,,66.2599,105.1624,2965.67,212.000728,0.9871
B12,GREEN,1397,0.0,1.0,,,0769,716913,1012,CENTURY,63,150,63,5,B63,2011455,HYBLWF,604366.09,4839922.24,194.687409,1397,2003-03-01,H19,1 YEAR,N,N,B,N,FZ-C03,Y,1.21,1.19,1.16,1.186666667,1.05,0.9,1.03,0.993333333,B07,,87.4044,128.3992,1429.02,195.601809,1.0543
B31,BLUE,2182,0.0,1.0,,,1059,510900,1022,M67,63,63,0,6,B26,2014268,HYBLWF,597279.44,4842566.84,250.472778,2182,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.54,1.41,1.39,1.446666667,1.32,1.3,1.22,1.28,B02,Y,49.9588,71.932,2059.5,251.387178,1.1933
B13,ORANGE,1585,0.0,1.4,,,0739,790797,1012,CENTURY,63,150,63,5,B60,2013417,HYBLWF,601521.1,4836697.72,214.131994,1585,2003-03-01,E19,6 MONTHS,N,N,B,N,FZ-C03,Y,1.48,1.91,1.15,1.513333333,1.29,1.46,0.97,1.24,B03,,61.372,100.833,911.81,215.046394,1.0088
B06,BLUE,1607,0.0,1.4,,,0641,512481,1009,D67M,63,150,63,5,B74,2012245,HYBLWF,601892.14,4833413.56,210.869519,1607,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.69,1.23,1.12,1.346666667,1.5,1.03,0.81,1.113333333,B04,,64.5181,105.1402,1944.47,211.783919,0.9969
B05,BLUE,1618,0.0,1.1,,1988-08-12,0644,987670,1022,M67,63,150,63,5,B76,2012369,HYBLWF,603461.87,4834994.65,204.715218,1618,2003-03-01,E17,1 YEAR,N,N,B,N,FZ-C03,N,1.29,1.12,1.22,1.21,0.98,0.91,1.0,0.963333333,B03,,73.2273,113.8795,2296.91,205.629618,1.0307
B05,BLUE,1624,0.0,1.4,,,0692,512107,1022,M67,63,150,63,5,B76,2012434,HYBLWF,603263.11,4836317.49,205.409046,1624,2003-03-01,F17,1 YEAR,N,N,B,N,FZ-C03,N,1.88,1.11,1.41,1.466666667,1.51,0.86,1.18,1.183333333,B03,,73.8467,113.2279,2758.47,206.323446,1.076
B09,BLUE,1002,0.0,2.0,,1986-08-01,0854,857122,1022,M67,63,150,63,4,B68,2012110,HYBLWF,607809.6,4846348.7,182.222632,1002,2003-03-01,K20,1 YEAR,N,N,B,N,FZ-C02,N,1.26,1.17,1.39,1.273333333,1.06,0.96,1.23,1.083333333,B08,,72.043,79.1381,2529.63,183.137032,0.6497
B13,ORANGE,1038,0.0,1.2,,,0739,790852,1022,M59,63,63,0,5,B60,2013431,HYBLWF,601651.22,4836884.5,215.13833,1038,2003-03-01,E19,6 MONTHS,N,N,B,N,FZ-C03,Y,1.26,1.34,1.25,1.283333333,1.14,1.21,1.08,1.143333333,B03,,59.9463,99.4075,897.1,216.05273,0.9869
B14,BLUE,2802,0.0,1.2,,,0714,1015663,1022,M67,63,150,63,5,B59,2012981,HYBLWF,601277.89,4835388.51,217.82925,2802,2003-03-01,E18,1 YEAR,N,N,B,N,FZ-C03,Y,1.43,1.11,1.25,1.263333333,1.29,0.94,1.09,1.106666667,B03,,56.3776,95.7288,1797.88,218.74365,1.0111
B31,GREEN,3625,0.0,1.2,,,1031,884406,1022,M67,63,150,63,6,B25,2014100,HYBLWF,597420.49,4842045.8,242.783406,3625,2003-03-01,F24,1 YEAR,N,N,B,Y,FZ-C01,N,1.36,1.31,1.31,1.326666667,1.15,1.11,1.18,1.146666667,B02,Y,60.457,82.6984,1483.5,243.697806,1.0518
B11,BLUE,3637,0.0,1.1,,,0796,511940,1022,M59M,63,150,63,5,B64,2011708,HYBLWF,604334.57,4841247.64,203.947665,3637,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,N,1.57,1.04,1.13,1.246666667,1.4,0.86,0.93,1.063333333,B07,,74.1779,115.24,1958.03,204.862065,0.9697
B11,BLUE,3638,0.0,0.9,,,0848,764109,1022,M67,63,63,0,5,B64,2011815,HYBLWF,604011.37,4842372.56,206.258574,3638,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,N,1.15,1.22,1.27,1.213333333,0.91,1.02,1.11,1.013333333,B08,Y,71.2493,112.1268,1842.38,207.172974,1.0247
B32,BLUE,3647,0.0,1.3,,1995-12-11,1113,506415,1022,M67,63,150,63,6,B06,2013518,HYBLWF,595186.78,4842338.7,249.537729,3647,2003-03-01,E26,1 YEAR,N,N,BS,Y,FZ-C01,N,1.41,1.47,1.48,1.453333333,1.22,1.19,1.21,1.206666667,B02,,56.0073,70.5051,2628.24,250.452129,1.1346
B22,BLUE,2222,0.0,1.2,,,0923,747092,1022,M67,63,150,63,6,B44,2015966,HYBLWF,600040.02,4840813.14,240.193284,2222,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C03,N,1.64,1.14,1.4,1.393333333,1.33,1.02,1.23,1.193333333,B01,,62.5851,85.9098,1683.81,241.107684,0.7864
B31,BLUE,2983,0.0,1.0,,,1033,510895,1012,CENTURY,63,150,63,6,B26,2014326,HYBLWF,598442.46,4843007.27,250.822355,2983,2003-03-01,G24,1 YEAR,N,N,B,N,FZ-C01,Y,1.67,1.68,1.58,1.643333333,0.82,1.39,1.36,1.19,B02,Y,49.0918,72.082,2060.35,251.736755,0.9268
B22,BLUE,2389,0.0,1.5,,,0867,507739,1012,CENTURY,63,63,0,5,B43,2015490,HYBLWF,599576.92,4839188.16,227.09618,2389,2003-03-01,F21,1 YEAR,N,N,B,N,FZ-C03,N,1.48,1.18,1.27,1.31,1.19,1.05,1.09,1.11,B01,,42.9848,82.4824,1745.17,228.01058,0.9826
B31,BLUE,2390,0.0,1.0,,,1144,983660,1022,M67,63,63,0,6,B07,2013632,HYBLWF,595775.9,4843415.87,256.262925,2390,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.26,1.4,1.67,1.443333333,1.04,1.21,1.41,1.22,B02,,44.6121,63.0124,2429.31,257.177325,1.1984
B28,GREEN,2395,0.0,1.2,,,1098,507257,1012,CENTURY,63,150,63,5,B32,2014816,HYBLWF,603332.87,4849273.17,205.233304,2395,2003-03-01,K25,1 YEAR,N,Y,B,N,FZ-C02,N,1.3,1.55,1.66,1.503333333,1.16,1.36,1.33,1.283333333,B10,,76.1709,114.9022,1269.85,206.147704,0.7979
B22,BLUE,2421,0.0,0.9,,,0895,507937,1012,CENTURY,63,63,0,6,B44,2015834,HYBLWF,600129.09,4840018.31,232.360034,2421,2003-03-01,F21,1 YEAR,N,N,B,N,FZ-C03,N,1.6,1.2,1.21,1.336666667,0.98,1.01,1.06,1.016666667,B01,,73.745,97.0334,2072.79,233.274434,0.886
B31,GREEN,3676,0.0,1.0,,,1144,510688,1012,CENTURY,63,63,0,7,B08,2013706,HYBLWF,596196.1,4843633.24,259.289,3676,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.1,1.43,1.34,1.29,0.88,1.23,1.15,1.086666667,B02,,77.4665,77.5194,1124.97,260.2034,1.2065
S42,BLUE,1220,0.0,1.6,,1989-11-01,0598,1157926,1022,M67,63,150,63,4,Z42E,2025059,HYBLWF,607692.9,4837446.41,172.245976,1220,2003-03-01,H15,4 MONTHS,N,N,M,N,FZ-C03,Y,1.54,1.07,1.61,1.406666667,1.36,0.9,1.38,1.213333333,M05,y,88.6637,97.6892,3235.61,173.160376,0.8772
B30,BLUE,1229,0.0,1.5,,,1008,510943,1009,D67M,63,150,63,6,B28,2014447,HYBLWF,599925.66,4843904.01,238.942294,1229,2003-03-01,G24,1 YEAR,N,N,B,N,FZ-C02,Y,1.33,1.23,1.46,1.34,1.07,1.04,1.26,1.123333333,B09,y,65.9235,89.4608,2193.41,239.856694,0.9489
B31,BLUE,1231,0.0,1.2,,,1031,754521,1012,CENTURY,63,63,0,6,B25,2014084,HYBLWF,597200.37,4841875.26,240.276642,1231,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,Y,1.15,1.5,1.48,1.376666667,0.9,1.23,1.26,1.13,B02,Y,64.0224,86.2475,1564.01,241.191042,1.0568
B28,BLUE,657374,150.0,2.5,PVC,2004-08-01,1181,657373,1881,,63,150,63,5,B13,6513064,HYBLWF,600520.21,4848967.84,225.68217,657374,2006-04-07,,1 YEAR,N,N,B,N,FZ-C01,Y,1.45,1.55,1.42,1.473333333,1.3,1.32,1.25,1.29,B10,,45.3567,85.5102,2219.03,226.59657,0.8835
B31,BLUE,3242,0.0,1.2,,1990-08-01,1004,510909,1012,CENTURY,63,150,63,6,B26,2014201,HYBLWF,598253.46,4841756.88,241.350065,3242,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,Y,1.73,1.22,1.34,1.43,1.52,1.06,1.18,1.253333333,B02,,62.2811,84.9474,2661.63,242.264465,1.0269
B23,GREEN,2595,0.0,1.2,,,0920,511206,1022,M67,63,150,63,5,B42,2015288,HYBLWF,598042.83,4839054.5,227.762028,2595,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,N,1.54,1.23,1.55,1.44,1.3,1.03,1.28,1.203333333,B05,Y,43.0021,81.6964,1429.13,228.676428,0.8414
B31,BLUE,2599,0.0,1.6,,,1030,883771,1012,CENTURY,63,63,0,6,B25,2013964,HYBLWF,596949.15,4841225.41,237.409309,2599,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,Y,1.39,1.57,1.4,1.453333333,1.24,1.31,1.2,1.25,B02,Y,67.7033,90.083,2179.63,238.323709,1.0237
B31,BLUE,2602,0.0,0.9,,,1114,764200,1022,M67,63,63,0,6,B25,2014024,HYBLWF,596126.54,4842649.47,242.123848,2602,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.35,1.46,1.28,1.363333333,1.15,1.23,1.11,1.163333333,B02,y,64.1457,82.9819,2351.69,243.038248,1.2017
B30,BLUE,2615,0.0,2.0,,,1008,510961,1009,D67M,63,150,63,6,B28,2014410,HYBLWF,600540.52,4844189.99,239.24203,2615,2003-03-01,H24,1 YEAR,N,N,B,N,FZ-C02,Y,1.46,1.21,1.47,1.38,1.2,1.02,1.26,1.16,B09,,65.3576,88.9342,2019.49,240.15643,0.9271
B05,BLUE,2017,0.0,1.3,,,0692,510242,1022,M67,63,150,63,5,B76,2012444,HYBLWF,602872.98,4836463.27,208.070623,2017,2003-03-01,F18,1 YEAR,N,N,B,N,FZ-C03,N,1.75,1.1,1.24,1.363333333,1.54,0.92,1.01,1.156666667,B03,,70.1141,109.4571,2063.37,208.985023,1.0562
B23,BLUE,2026,0.0,1.3,,1984-09-14,0893,983184,1022,M67,63,63,0,5,B42,2015376,HYBLWF,598386.7,4838878.74,224.187717,2026,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,Y,0.79,1.03,1.08,0.966666667,0.57,0.81,0.91,0.763333333,B01,Y,48.1484,86.8035,1631.15,225.102117,0.8644
B22,GREEN,2031,0.0,1.4,,,0950,780054,1022,M67,63,63,0,6,B44,2015924,HYBLWF,599103.8,4840578.74,239.796109,2031,2003-03-01,F22,1 YEAR,N,N,B,N,FZ-C01,Y,1.38,1.25,1.57,1.4,1.11,0.99,1.34,1.146666667,B01,Y,63.3959,86.6622,1082.23,240.710509,0.9294
B28,ORANGE,3865,0.0,2.0,,,1155,764130,1022,M67,63,150,63,5,B32,2014813,HYBLWF,602222.01,4850284.21,215.376175,3865,2003-03-01,K26,1 YEAR,N,Y,B,,FZ-C01,Y,1.66,1.58,1.47,1.57,1.45,1.38,1.31,1.38,B10,,65.6718,101.8822,724.21,216.290575,0.8027
B31,BLUE,3885,0.0,3.5,,,1030,526221,1012,CENTURY,63,150,63,6,B25,2013969,HYBLWF,596925.37,4841457.81,237.982699,3885,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,Y,1.46,1.39,1.25,1.366666667,1.28,1.21,1.1,1.196666667,B02,Y,66.6673,89.0495,1781.66,238.897099,1.0135
B27,GREEN,3463,0.0,1.0,,,1100,969729,1012,CENTURY,63,150,63,5,B33,2014890,HYBLWF,604175.43,4850508.13,203.980088,3463,2003-03-01,K25,1 YEAR,N,N,B,N,FZ-C02,N,1.28,1.67,1.72,1.556666667,1.06,1.44,1.5,1.333333333,B10,,105.3338,125.076,1406.67,204.894488,0.9463
B19,BLUE,3474,0.0,1.0,,1989-03-01,0959,508849,1022,M67,63,150,63,5,B49,2016832,HYBLWF,604009.51,4846310.84,196.600799,3474,2003-03-01,J23,1 YEAR,N,N,B,N,FZ-C02,N,1.72,1.66,1.33,1.57,1.52,1.49,1.2,1.403333333,B08,Y,88.5546,127.2657,3885.86,197.515199,0.9132
B31,BLUE,3480,0.0,1.2,,1984-08-01,1031,858757,1022,M67,63,150,63,6,B25,2014099,HYBLWF,597360.01,4841968.42,241.798843,3480,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.4,1.49,1.29,1.393333333,1.15,1.27,1.08,1.166666667,B02,Y,61.8148,84.0555,1788.98,242.713243,1.0557
B31,BLUE,3482,0.0,1.2,,,1058,512243,1022,M67,63,150,63,6,B25,2013979,HYBLWF,596707.61,4841739.02,236.746092,3482,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,Y,1.51,1.23,1.56,1.433333333,1.29,1.03,1.41,1.243333333,B02,,71.1556,89.8117,1995.21,237.660492,1.1177
B22,BLUE,3483,0.0,1.2,,,0921,511349,1022,M67,63,63,0,6,B43,2015609,HYBLWF,598766.71,4839316.09,221.903458,3483,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,N,1.5,1.24,1.27,1.336666667,1.55,1.15,1.14,1.28,B01,y,59.9654,92.5918,2189.83,222.817858,0.8262
B22,BLUE,3484,0.0,1.2,,,0921,511348,1022,M67,63,63,0,6,B43,2015614,HYBLWF,598926.56,4839523.11,224.461485,3484,2003-03-01,E22,1 YEAR,N,N,B,N,FZ-C03,N,1.51,0.96,1.31,1.26,1.49,0.78,1.17,1.146666667,B01,y,56.3372,88.9629,2122.53,225.375885,0.8287
B31,ORANGE,2054,0.0,1.2,,,0976,510785,1012,CENTURY,63,150,63,6,B25,2014152,HYBLWF,598098.41,4840635.24,233.816647,2054,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,N,1.28,1.18,1.45,1.303333333,1.22,0.99,1.21,1.14,B02,,72.6835,95.2935,961.44,234.731047,1.0066
B31,BLUE,2062,0.0,1.2,,1990-12-01,1114,764064,1009,D67M,63,150,63,6,B25,2014016,HYBLWF,595645.77,4842182.74,246.654149,2062,2003-03-01,E25,1 YEAR,N,N,B,N,FZ-C01,N,1.25,1.53,1.36,1.38,0.81,1.27,1.14,1.073333333,B02,y,58.2035,75.5393,2655.04,247.568549,1.2107
B31,BLUE,2823,0.0,1.5,,,1003,506625,1009,D67M,63,150,63,6,B25,2013937,HYBLWF,597261.14,4840576.23,242.737036,2823,2003-03-01,E23,1 YEAR,N,N,B,N,FZ-C01,Y,1.14,1.71,1.89,1.58,0.91,1.46,1.37,1.246666667,B02,,59.8995,82.3643,2089.44,243.651436,0.9687
B31,BLUE,2824,0.0,1.2,,,1031,808526,1022,M67,63,150,63,6,B25,2014096,HYBLWF,597261.7,4841781.9,239.988789,2824,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.39,1.59,1.24,1.406666667,1.16,1.37,1.04,1.19,B02,Y,64.4019,86.6409,2033.44,240.903189,1.0538
B31,GREEN,2233,0.0,3.0,,,1061,510897,1012,CENTURY,63,150,63,6,B26,2014323,HYBLWF,598212.68,4843232.35,251.034816,2233,2003-03-01,G24,1 YEAR,N,N,B,N,FZ-C01,N,1.41,1.3,1.37,1.36,1.22,1.12,1.2,1.18,B02,,48.8333,71.786,1474.03,251.949216,0.9885
B14,BLUE,7301,0.0,2.0,,,0814,880186,1022,M67,63,150,63,5,B59,2013121,HYBLWF,599423.09,4836694.94,215.657316,7301,2003-03-01,E20,1 YEAR,N,N,B,N,FZ-C03,Y,1.53,1.1,1.39,1.34,1.07,0.93,1.19,1.063333333,B03,y,59.4898,98.6725,2025.5,216.571716,0.9228
B31,BLUE,7306,0.0,1.6,,,1143,506455,1022,M67,63,150,63,6,B07,2013604,HYBLWF,595017.67,4843032.14,251.770839,7306,2003-03-01,E26,1 YEAR,N,N,BS,N,FZ-C01,Y,1.32,1.63,1.34,1.43,1.25,1.35,1.16,1.253333333,B02,,52.9325,67.3781,2362.52,252.685239,1.2011
B31,BLUE,4692,0.0,1.2,,,1144,506474,1009,D67M,63,150,63,6,B07,2013641,HYBLWF,595634.0,4843422.39,256.548149,4692,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,N,1.31,1.43,1.57,1.436666667,0.82,1.09,1.14,1.016666667,B02,,45.4758,61.87,3174.88,257.462549,1.1342
B31,BLUE,7484,0.0,1.1,,1986-02-20,1032,546851,1022,,63,150,63,6,B26,2014245,HYBLWF,597755.21,4842456.4,250.70209,7484,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.21,1.52,1.43,1.386666667,0.93,1.3,1.25,1.16,B02,Y,49.249,71.6088,2481.34,251.61649,1.1118
B31,GREEN,7505,0.0,1.4,,,1086,526220,1022,M67,63,150,63,6,B25,2014015,HYBLWF,595665.25,4842084.68,245.24591,7505,2003-03-01,E25,1 YEAR,N,N,B,N,FZ-C01,Y,1.31,1.28,1.5,1.363333333,0.99,1.07,1.43,1.163333333,B02,,59.6568,77.6089,1303.32,246.16031,1.1757
B20,BLUE,6877,0.0,2.2,,,0983,525183,1009,D67M,63,150,63,5,B47,2016748,HYBLWF,602184.99,4844642.54,223.199629,6877,2003-03-01,H23,1 YEAR,N,N,B,N,FZ-C02,N,1.47,1.23,1.38,1.36,1.2,1.02,1.16,1.126666667,B08,Y,48.8301,88.9536,2511.4,224.114029,0.9964
S48,BLUE,6880,0.0,1.0,,,0627,746760,1022,M59M,63,63,0,4,Z48W,2026657,HYBLWF,609465.13,4840378.19,166.063661,6880,2003-03-01,I16,1 YEAR,N,N,BM,N,FZ-C03,N,1.41,1.26,1.31,1.326666667,1.23,1.06,1.13,1.14,M05,,95.6993,105.2243,2202.33,166.978061,0.9398
B21,GREEN,4272,0.0,1.0,,,0899,508342,1012,B50-B24,63,63,0,5,B46,2016253,HYBLWF,602031.34,4842246.42,224.429174,4272,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.28,1.35,1.27,1.3,1.07,1.15,1.01,1.076666667,B07,Y,45.4733,86.3921,1200.52,225.343574,0.9186
B31,GREEN,4273,0.0,1.0,,,1144,506542,1012,CENTURY,63,150,63,7,B08,2013684,HYBLWF,596048.64,4843677.48,254.408936,4273,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.38,1.78,1.49,1.55,1.17,1.53,1.29,1.33,B02,,84.35,84.4034,1123.81,255.323336,1.1775
B21,GREEN,4293,0.0,1.2,,,0899,1171021,1012,B50-B24,63,63,0,5,B46,2016246,HYBLWF,602261.78,4842584.46,220.376453,4293,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,Y,1.26,1.38,1.3,1.313333333,1.35,1.19,1.06,1.2,B07,Y,51.2873,92.1888,1391.3,221.290853,0.9368
B31,BLUE,4298,0.0,1.1,,,1114,1127105,1022,M67,63,150,63,6,B07,2013611,HYBLWF,595562.69,4842236.3,246.724905,4298,2003-03-01,E25,1 YEAR,N,N,BS,N,FZ-C01,N,1.24,1.46,1.29,1.33,0.85,1.22,1.09,1.053333333,B02,y,58.4205,75.2928,2587.24,247.639305,1.1696
B22,BLUE,4301,0.0,6.0,,1997-09-05,0815,511253,1881,CENTURY,63,150,63,5,B43,2015683,HYBLWF,599921.05,4837805.67,212.536972,4301,2003-03-01,E20,2 WEEKS,N,N,B,N,FZ-C03,Y,1.16,1.14,1.22,1.173333333,0.95,0.91,1.02,0.96,B01,y,63.6952,103.1128,3011.48,213.451372,0.8335
B21,GREEN,4302,0.0,1.2,,1978-12-20,0899,511479,1012,B50-B24,63,63,0,5,B46,2016262,HYBLWF,602192.21,4842212.88,220.728707,4302,2003-03-01,H21,1 YEAR,Y,N,B,N,FZ-C02,N,1.48,1.22,1.26,1.32,1.05,1.01,1.03,1.03,B07,,50.7825,91.6806,1415.87,221.643107,0.9152
B31,GREEN,4480,0.0,1.2,,,1144,808479,1022,M67,63,150,63,7,B08,2013707,HYBLWF,595910.77,4843916.18,261.1113,4480,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.38,1.19,1.39,1.32,0.99,0.9,1.2,1.03,B02,,74.877,74.9047,1304.84,262.0257,1.2467
B21,GREEN,4482,0.0,1.0,,,0871,511487,1022,M67,63,150,63,5,B46,2016273,HYBLWF,601986.74,4841552.52,223.35976,4482,2003-03-01,G21,1 YEAR,N,N,B,Y,FZ-C02,N,1.23,1.82,1.36,1.47,1.02,1.62,1.17,1.27,B07,Y,47.1436,87.9187,1446.86,224.27416,0.9935
B14,BLUE,5131,0.0,2.8,,,0786,511682,1012,CENTURY,63,150,63,5,B58,2012783,HYBLWF,598835.15,4835349.61,218.877025,5131,2003-03-01,D19,1 YEAR,N,N,B,N,FZ-C03,N,1.24,1.09,1.09,1.14,1.06,0.87,0.87,0.933333333,B04,,56.1392,94.0936,2079.36,219.791425,0.8664
B31,BLUE,5136,0.0,1.0,,,1059,762921,1012,CENTURY,63,63,0,6,B25,2014080,HYBLWF,597226.17,4842059.43,242.67465,5136,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,Y,1.34,1.32,1.27,1.31,1.18,1.1,1.06,1.113333333,B02,Y,60.652,82.8457,1753.59,243.58905,1.0632
B31,BLUE,5147,0.0,1.0,,,0976,510784,1012,CENTURY,63,150,63,6,B25,2014151,HYBLWF,598190.59,4840698.19,234.443831,5147,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,N,1.27,1.16,1.57,1.333333333,1.06,0.97,1.34,1.123333333,B02,,71.8046,94.4208,2008.13,235.358231,0.9932
B21,GREEN,4516,0.0,1.1,,,0900,511485,1012,B50-B24,63,150,63,5,B46,2016241,HYBLWF,602377.76,4842822.19,219.857844,4516,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,N,1.68,1.17,1.21,1.353333333,1.38,0.94,1.03,1.116666667,B07,Y,52.071,92.9467,1417.78,220.772244,0.928
B31,BLUE,4523,0.0,1.3,,,1086,754075,1012,CENTURY,63,63,0,6,B25,2013995,HYBLWF,596257.7,4841959.19,240.918687,4523,2003-03-01,E25,1 YEAR,N,N,B,N,FZ-C01,N,1.35,1.24,1.45,1.346666667,1.1,1.05,1.26,1.136666667,B02,,65.2828,83.8802,2593.26,241.833087,1.1841
B21,ORANGE,4528,0.0,1.2,,,0871,748312,1012,B50-B24,63,63,0,5,B46,2016439,HYBLWF,602133.21,4841487.99,219.6291,4528,2003-03-01,G21,1 YEAR,N,N,B,N,FZ-C02,N,1.57,1.14,1.26,1.323333333,1.36,0.94,1.06,1.12,B07,Y,50.6392,92.9211,572.41,220.5435,0.9985
B31,BLUE,5334,0.0,1.2,,9999-01-01,1058,1247308,1004,CENTURY,63,63,0,6,B25,2014061,HYBLWF,596661.3,4842056.84,237.431192,5334,2003-03-01,F25,1 YEAR,N,Y,B,Y,FZ-C01,N,1.4,1.3,1.52,1.406666667,1.16,1.12,1.34,1.206666667,B02,Y,68.4739,90.2379,2821.02,238.345592,1.029
B22,BLUE,5350,0.0,1.5,,,0867,764222,1012,CENTURY,63,150,63,5,B43,2015473,HYBLWF,599676.78,4839031.12,224.943261,5350,2003-03-01,F21,1 YEAR,N,N,B,N,FZ-C03,N,0.99,1.35,1.1,1.146666667,0.83,1.14,0.89,0.953333333,B01,,46.0147,85.5214,1891.88,225.857661,0.9898
